x                        chebyshev                chebyshev-jackson        step
-3.65365365365365347e-01 +9.94912613140468638e-01 +9.95793934560333938e-01 1.000000
-3.63363363363363390e-01 +9.98591217892029093e-01 +9.96114048753117931e-01 1.000000
-3.61361361361361322e-01 +1.00216207625006271e+00 +9.96384410278552402e-01 1.000000
-3.59359359359359365e-01 +1.00558407094473279e+00 +9.96610421206332697e-01 1.000000
-3.57357357357357408e-01 +1.00881943372340888e+00 +9.96797160795624415e-01 1.000000
-3.55355355355355340e-01 +1.01183406609069149e+00 +9.96949386978266960e-01 1.000000
-3.53353353353353383e-01 +1.01459780631485330e+00 +9.97071539246855210e-01 1.000000
-3.51351351351351315e-01 +1.01708464165983092e+00 +9.97167742862129614e-01 1.000000
-3.49349349349349358e-01 +1.01927286542528317e+00 +9.97241814290776074e-01 1.000000
-3.47347347347347402e-01 +1.02114517898593826e+00 +9.97297267782078833e-01 1.000000
-3.45345345345345334e-01 +1.02268873960936224e+00 +9.97337322989837016e-01 1.000000
-3.43343343343343377e-01 +1.02389515539286302e+00 +9.97364913544564136e-01 1.000000
-3.41341341341341309e-01 +1.02476042919022192e+00 +9.97382696480221043e-01 1.000000
-3.39339339339339352e-01 +1.02528485389267709e+00 +9.97393062419539955e-01 1.000000
-3.37337337337337395e-01 +1.02547286188184672e+00 +9.97398146422396215e-01 1.000000
-3.35335335335335327e-01 +1.02533283188145252e+00 +9.97399839402609123e-01 1.000000
-3.33333333333333370e-01 +1.02487685679672036e+00 +9.97399800020010829e-01 1.000000
-3.31331331331331302e-01 +1.02412047644272564e+00 +9.97399466956557346e-01 1.000000
-3.29329329329329346e-01 +1.02308237932380552e+00 +9.97400071487648865e-01 1.000000
-3.27327327327327389e-01 +1.02178407783423952e+00 +9.97402650262632084e-01 1.000000
-3.25325325325325321e-01 +1.02024956140498579e+00 +9.97408058211665893e-01 1.000000
-3.23323323323323364e-01 +1.01850493222226923e+00 +9.97416981499659627e-01 1.000000
-3.21321321321321296e-01 +1.01657802819171583e+00 +9.97429950451867220e-01 1.000000
-3.19319319319319339e-01 +1.01449803781754055e+00 +9.97447352379833840e-01 1.000000
-3.17317317317317271e-01 +1.01229511161157659e+00 +9.97469444240771219e-01 1.000000
-3.15315315315315314e-01 +1.00999997454369494e+00 +9.97496365067993329e-01 1.000000
-3.13313313313313357e-01 +1.00764354389594124e+00 +9.97528148114772528e-01 1.000000
-3.11311311311311290e-01 +1.00525655669039038e+00 +9.97564732658824838e-01 1.000000
-3.09309309309309333e-01 +1.00286921062860501e+00 +9.97605975419573077e-01 1.000000
-3.07307307307307265e-01 +1.00051082221229404e+00 +9.97651661545320145e-01 1.000000
-3.05305305305305308e-01 +9.98209505414213050e-01 +9.97701515132477956e-01 1.000000
-3.03303303303303351e-01 +9.95991873939673034e-01 +9.97755209243989194e-01 1.000000
-3.01301301301301283e-01 +9.93882769766562535e-01 +9.97812375399032336e-01 1.000000
-2.99299299299299326e-01 +9.91905020279987393e-01 +9.97872612510960044e-01 1.000000
-2.97297297297297258e-01 +9.90079225931060569e-01 +9.97935495255215743e-01 1.000000
-2.95295295295295301e-01 +9.88423579952609765e-01 +9.98000581853586088e-01 1.000000
-2.93293293293293345e-01 +9.86953721262148198e-01 +9.98067421265661725e-01 1.000000
-2.91291291291291277e-01 +9.85682621278943238e-01 +9.98135559782675652e-01 1.000000
-2.89289289289289320e-01 +9.84620504981731370e-01 +9.98204547023014532e-01 1.000000
-2.87287287287287252e-01 +9.83774806140880087e-01 +9.98273941332607606e-01 1.000000
-2.85285285285285295e-01 +9.83150156277591281e-01 +9.98343314597072817e-01 1.000000
-2.83283283283283338e-01 +9.82748406536916530e-01 +9.98412256475938231e-01 1.000000
-2.81281281281281270e-01 +9.82568681314455183e-01 +9.98480378072451713e-01 1.000000
-2.79279279279279313e-01 +9.82607462151898758e-01 +9.98547315055404838e-01 1.000000
-2.77277277277277245e-01 +9.82858700116993611e-01 +9.98612730252063430e-01 1.000000
-2.75275275275275289e-01 +9.83313954611622631e-01 +9.98676315733686648e-01 1.000000
-2.73273273273273332e-01 +9.83962556309762371e-01 +9.98737794417212443e-01 1.000000
-2.71271271271271264e-01 +9.84791791716932985e-01 +9.98796921208542021e-01 1.000000
-2.69269269269269307e-01 +9.85787106665851010e-01 +9.98853483714404189e-01 1.000000
-2.67267267267267239e-01 +9.86932325920408027e-01 +9.98907302551076848e-01 1.000000
-2.65265265265265282e-01 +9.88209885952516354e-01 +9.98958231279265640e-01 1.000000
-2.63263263263263214e-01 +9.89601077884017299e-01 +9.99006155995208589e-01 1.000000
-2.61261261261261257e-01 +9.91086297548700479e-01 +9.99050994608583376e-01 1.000000
-2.59259259259259300e-01 +9.92645299626995659e-01 +9.99092695838070144e-01 1.000000
-2.57257257257257232e-01 +9.94257452837261746e-01 +9.99131237955455109e-01 1.000000
-2.55255255255255276e-01 +9.95901993231628313e-01 +9.99166627308991084e-01 1.000000
-2.53253253253253208e-01 +9.97558272739519802e-01 +9.99198896656322000e-01 1.000000
-2.51251251251251251e-01 +9.99206000226518065e-01 +9.99228103336719187e-01 1.000000
-2.49249249249249294e-01 +1.00082547248804343e+00 +9.99254327311590584e-01 1.000000
-2.47247247247247226e-01 +1.00239779277407215e+00 +9.99277669101315102e-01 1.000000
-2.45245245245245269e-01 +1.00390507464032264e+00 +9.99298247645359017e-01 1.000000
-2.43243243243243201e-01 +1.00533062914022397e+00 +9.99316198111433018e-01 1.000000
-2.41241241241241244e-01 +1.00665913360773263e+00 +9.99331669678099610e-01 1.000000
-2.39239239239239287e-01 +1.00787678053069762e+00 +9.99344823313826791e-01 1.000000
-2.37237237237237220e-01 +1.00897140527489237e+00 +9.99355829573939980e-01 1.000000
-2.35235235235235263e-01 +1.00993259168700278e+00 +9.99364866435347721e-01 1.000000
-2.33233233233233195e-01 +1.01075175487759483e+00 +9.99372117187257603e-01 1.000000
-2.31231231231231238e-01 +1.01142220075936340e+00 +9.99377768394414501e-01 1.000000
-2.29229229229229281e-01 +1.01193916218866065e+00 +9.99382007947672846e-01 1.000000
-2.27227227227227213e-01 +1.01229981182656181e+00 +9.99385023214987234e-01 1.000000
-2.25225225225225256e-01 +1.01250325209661463e+00 +9.99386999304181733e-01 1.000000
-2.23223223223223188e-01 +1.01255048286730576e+00 +9.99388117447138624e-01 1.000000
-2.21221221221221231e-01 +1.01244434772558556e+00 +9.99388553513367972e-01 1.000000
-2.19219219219219275e-01 +1.01218945993122023e+00 +9.99388476659262892e-01 1.000000
-2.17217217217217207e-01 +1.01179210934812946e+00 +9.99388048117751615e-01 1.000000
-2.15215215215215250e-01 +1.01126015183631734e+00 +9.99387420131507720e-01 1.000000
-2.13213213213213182e-01 +1.01060288275490695e+00 +9.99386735031404183e-01 1.000000
-2.11211211211211225e-01 +1.00983089637167245e+00 +9.99386124460495018e-01 1.000000
-2.09209209209209268e-01 +1.00895593309626763e+00 +9.99385708742485779e-01 1.000000
-2.07207207207207200e-01 +1.00799071655218131e+00 +9.99385596392412756e-01 1.000000
-2.05205205205205243e-01 +1.00694878257573128e+00 +9.99385883766114924e-01 1.000000
-2.03203203203203175e-01 +1.00584430227885568e+00 +9.99386654844025779e-01 1.000000
-2.01201201201201219e-01 +1.00469190133603536e+00 +9.99387981143864734e-01 1.000000
-1.99199199199199262e-01 +1.00350647765460921e+00 +9.99389921755958865e-01 1.000000
-1.97197197197197194e-01 +1.00230301956257661e+00 +9.99392523494176954e-01 1.000000
-1.95195195195195237e-01 +1.00109642659942000e+00 +9.99395821154807962e-01 1.000000
-1.93193193193193169e-01 +9.99901334924562568e-01 +9.99399837875182384e-01 1.000000
-1.91191191191191212e-01 +9.98731949265990959e-01 +9.99404585583377969e-01 1.000000
-1.89189189189189144e-01 +9.97601883219766616e-01 +9.99410065530019986e-01 1.000000
-1.87187187187187187e-01 +9.96524009581209569e-01 +9.99416268892927895e-01 1.000000
-1.85185185185185230e-01 +9.95510322242262102e-01 +9.99423177445213584e-01 1.000000
-1.83183183183183163e-01 +9.94571811028829855e-01 +9.99430764277365768e-01 1.000000
-1.81181181181181206e-01 +9.93718350678815421e-01 +9.99438994563872751e-01 1.000000
-1.79179179179179138e-01 +9.92958604978212978e-01 +9.99447826365043146e-01 1.000000
-1.77177177177177181e-01 +9.92299946881265327e-01 +9.99457211454850780e-01 1.000000
-1.75175175175175224e-01 +9.91748395243533087e-01 +9.99467096165881808e-01 1.000000
-1.73173173173173156e-01 +9.91308568596067419e-01 +9.99477422242762370e-01 1.000000
-1.71171171171171199e-01 +9.90983656187016004e-01 +9.99488127695822404e-01 1.000000
-1.69169169169169131e-01 +9.90775406316133589e-01 +9.99499147647163633e-01 1.000000
-1.67167167167167174e-01 +9.90684131790066980e-01 +9.99510415161761756e-01 1.000000
-1.65165165165165218e-01 +9.90708732134020220e-01 +9.99521862056746424e-01 1.000000
-1.63163163163163150e-01 +9.90846732010538078e-01 +9.99533419682532620e-01 1.000000
-1.61161161161161193e-01 +9.91094335120597192e-01 +9.99545019670041279e-01 1.000000
-1.59159159159159125e-01 +9.91446492697716453e-01 +9.99556594638839946e-01 1.000000
-1.57157157157157168e-01 +9.91896985554088895e-01 +9.99568078861624687e-01 1.000000
-1.55155155155155211e-01 +9.92438518500177613e-01 +9.99579408881080100e-01 1.000000
-1.53153153153153143e-01 +9.93062825837203289e-01 +9.99590524075770537e-01 1.000000
-1.51151151151151186e-01 +9.93760786516493910e-01 +9.99601367172312738e-01 1.000000
-1.49149149149149118e-01 +9.94522547471726637e-01 +9.99611884701709363e-01 1.000000
-1.47147147147147161e-01 +9.95337653560350866e-01 +9.99622027398283430e-01 1.000000
-1.45145145145145205e-01 +9.96195182499421961e-01 +9.99631750540266650e-01 1.000000
-1.43143143143143137e-01 +9.97083883149008865e-01 +9.99641014231618885e-01 1.000000
-1.41141141141141180e-01 +9.97992315483281378e-01 +9.99649783625214838e-01 1.000000
-1.39139139139139112e-01 +9.98908990595259838e-01 +9.99658029088025479e-01 1.000000
-1.37137137137137155e-01 +9.99822509105618984e-01 +9.99665726309405978e-01 1.000000
-1.35135135135135087e-01 +1.00072169638837827e+00 +9.99672856354043016e-01 1.000000
-1.33133133133133130e-01 +1.00159573308603189e+00 +9.99679405661527687e-01 1.000000
-1.31131131131131173e-01 +1.00243427946277941e+00 +9.99685365994891662e-01 1.000000
-1.29129129129129105e-01 +1.00322759223591662e+00 +9.99690734340779930e-01 1.000000
-1.27127127127127149e-01 +1.00396663263094732e+00 +9.99695512764236738e-01 1.000000
-1.25125125125125081e-01 +1.00464316452416536e+00 +9.99699708221335359e-01 1.000000
-1.23123123123123124e-01 +1.00524984166590658e+00 +9.99703332333102157e-01 1.000000
-1.21121121121121167e-01 +1.00578028311674283e+00 +9.99706401124370925e-01 1.000000
-1.19119119119119099e-01 +1.00622913617594589e+00 +9.99708934731338261e-01 1.000000
-1.17117117117117142e-01 +1.00659212623484184e+00 +9.99710957081702101e-01 1.000000
-1.15115115115115074e-01 +1.00686609314542563e+00 +9.99712495551324243e-01 1.000000
-1.13113113113113117e-01 +1.00704901385497814e+00 +9.99713580601395257e-01 1.000000
-1.11111111111111160e-01 +1.00714001121865437e+00 +9.99714245400073698e-01 1.000000
-1.09109109109109093e-01 +1.00713934906223757e+00 +9.99714525432535139e-01 1.000000
-1.07107107107107136e-01 +1.00704841372474263e+00 +9.99714458103299508e-01 1.000000
-1.05105105105105068e-01 +1.00686968246355990e+00 +9.99714082334613563e-01 1.000000
-1.03103103103103111e-01 +1.00660667925172720e+00 +9.99713438164535506e-01 1.000000
-1.01101101101101154e-01 +1.00626391863611442e+00 +9.99712566348229470e-01 1.000000
-9.90990990990990861e-02 +1.00584683845535339e+00 +9.99711507965805990e-01 1.000000
-9.70970970970971292e-02 +1.00536172233588572e+00 +9.99710304039858166e-01 1.000000
-9.50950950950950613e-02 +1.00481561299232092e+00 +9.99708995165630276e-01 1.000000
-9.30930930930931044e-02 +1.00421621745331802e+00 +9.99707621156554538e-01 1.000000
-9.10910910910911475e-02 +1.00357180541549762e+00 +9.99706220707632709e-01 1.000000
-8.90890890890890796e-02 +1.00289110199467402e+00 +9.99704831078928269e-01 1.000000
-8.70870870870871228e-02 +1.00218317619542585e+00 +9.99703487801153923e-01 1.000000
-8.50850850850850549e-02 +1.00145732645617680e+00 +9.99702224405115247e-01 1.000000
-8.30830830830830980e-02 +1.00072296464737343e+00 +9.99701072176488625e-01 1.000000
-8.10810810810811411e-02 +9.99989499904895274e-01 +9.99700059937174812e-01 1.000000
-7.90790790790790732e-02 +9.99266223669601050e-01 +9.99699213854193025e-01 1.000000
-7.70770770770771163e-02 +9.98562197277221508e-01 +9.99698557276846533e-01 1.000000
-7.50750750750750484e-02 +9.97886143401027104e-01 +9.99698110602626699e-01 1.000000
-7.30730730730730915e-02 +9.97246342593479107e-01 +9.99697891172087960e-01 1.000000
-7.10710710710711346e-02 +9.96650536103121043e-01 +9.99697913192693521e-01 1.000000
-6.90690690690690667e-02 +9.96105836060226513e-01 +9.99698187691400175e-01 1.000000
-6.70670670670671099e-02 +9.95618644030159983e-01 +9.99698722495548142e-01 1.000000
-6.50650650650650419e-02 +9.95194578828240140e-01 +9.99699522241403016e-01 1.000000
-6.30630630630630851e-02 +9.94838414375333935e-01 +9.99700588409528690e-01 1.000000
-6.10610610610610172e-02 +9.94554028250825284e-01 +9.99701919385972415e-01 1.000000
-5.90590590590590603e-02 +9.94344361470428817e-01 +9.99703510548097141e-01 1.000000
-5.70570570570571034e-02 +9.94211389882034169e-01 +9.99705354373740529e-01 1.000000
-5.50550550550550355e-02 +9.94156107434927327e-01 +9.99707440572246586e-01 1.000000
-5.30530530530530786e-02 +9.94178521437898755e-01 +9.99709756235803160e-01 1.000000
-5.10510510510510107e-02 +9.94277659781493517e-01 +9.99712286009407536e-01 1.000000
-4.90490490490490538e-02 +9.94451589960573701e-01 +9.99715012277703430e-01 1.000000
-4.70470470470470969e-02 +9.94697449596979477e-01 +9.99717915366852616e-01 1.000000
-4.50450450450450290e-02 +9.95011488029932112e-01 +9.99720973759546161e-01 1.000000
-4.30430430430430722e-02 +9.95389118415352381e-01 +9.99724164321221465e-01 1.000000
-4.10410410410410043e-02 +9.95824979655884346e-01 +9.99727462535518363e-01 1.000000
-3.90390390390390474e-02 +9.96313007372397141e-01 +9.99730842746986315e-01 1.000000
-3.70370370370370905e-02 +9.96846513026313441e-01 +9.99734278409063704e-01 1.000000
-3.50350350350350226e-02 +9.97418270211359315e-01 +9.99737742335341850e-01 1.000000
-3.30330330330330657e-02 +9.98020607054217135e-01 +9.99741206952166617e-01 1.000000
-3.10310310310309978e-02 +9.98645503596952144e-01 +9.99744644550648043e-01 1.000000
-2.90290290290290409e-02 +9.99284692980626721e-01 +9.99748027536197847e-01 1.000000
-2.70270270270270840e-02 +9.99929765209819355e-01 +9.99751328673769035e-01 1.000000
-2.50250250250250161e-02 +1.00057227225216661e+00 +9.99754521327031020e-01 1.000000
-2.30230230230230593e-02 +1.00120383321583062e+00 +9.99757579689785070e-01 1.000000
-2.10210210210209913e-02 +1.00181623835100853e+00 +9.99760479008007463e-01 1.000000
-1.90190190190190345e-02 +1.00240155063918790e+00 +9.99763195790988823e-01 1.000000
-1.70170170170170776e-02 +1.00295220376554584e+00 +9.99765708010140308e-01 1.000000
-1.50150150150150097e-02 +1.00346109531533023e+00 +9.99767995284121302e-01 1.000000
-1.30130130130130528e-02 +1.00392167409367050e+00 +9.99770039049069248e-01 1.000000
-1.10110110110109849e-02 +1.00432802053938142e+00 +9.99771822712800518e-01 1.000000
-9.00900900900902801e-03 +1.00467491928609931e+00 +9.99773331791980802e-01 1.000000
-7.00700700700696011e-03 +1.00495792301758735e+00 +9.99774554031375606e-01 1.000000
-5.00500500500500323e-03 +1.00517340686719092e+00 +9.99775479504408926e-01 1.000000
-3.00300300300304635e-03 +1.00531861272304313e+00 +9.99776100694392267e-01 1.000000
-1.00100100100097844e-03 +1.00539168291943093e+00 +9.99776412555898775e-01 1.000000
+1.00100100100108946e-03 +1.00539168291943093e+00 +9.99776412555898775e-01 1.000000
+3.00300300300304635e-03 +1.00531861272304313e+00 +9.99776100694392267e-01 1.000000
+5.00500500500500323e-03 +1.00517340686719092e+00 +9.99775479504408926e-01 1.000000
+7.00700700700696011e-03 +1.00495792301758735e+00 +9.99774554031375495e-01 1.000000
+9.00900900900891699e-03 +1.00467491928609953e+00 +9.99773331791980913e-01 1.000000
+1.10110110110110959e-02 +1.00432802053938164e+00 +9.99771822712800295e-01 1.000000
+1.30130130130130528e-02 +1.00392167409367072e+00 +9.99770039049069359e-01 1.000000
+1.50150150150150097e-02 +1.00346109531533023e+00 +9.99767995284121302e-01 1.000000
+1.70170170170169666e-02 +1.00295220376554584e+00 +9.99765708010140308e-01 1.000000
+1.90190190190189234e-02 +1.00240155063918812e+00 +9.99763195790988823e-01 1.000000
+2.10210210210211024e-02 +1.00181623835100853e+00 +9.99760479008007241e-01 1.000000
+2.30230230230230593e-02 +1.00120383321583062e+00 +9.99757579689784848e-01 1.000000
+2.50250250250250161e-02 +1.00057227225216705e+00 +9.99754521327031020e-01 1.000000
+2.70270270270269730e-02 +9.99929765209819577e-01 +9.99751328673768813e-01 1.000000
+2.90290290290289299e-02 +9.99284692980626721e-01 +9.99748027536197625e-01 1.000000
+3.10310310310311088e-02 +9.98645503596952144e-01 +9.99744644550647932e-01 1.000000
+3.30330330330330657e-02 +9.98020607054217357e-01 +9.99741206952166617e-01 1.000000
+3.50350350350350226e-02 +9.97418270211359315e-01 +9.99737742335341628e-01 1.000000
+3.70370370370369795e-02 +9.96846513026313552e-01 +9.99734278409063482e-01 1.000000
+3.90390390390389364e-02 +9.96313007372397141e-01 +9.99730842746986315e-01 1.000000
+4.10410410410411153e-02 +9.95824979655884457e-01 +9.99727462535517919e-01 1.000000
+4.30430430430430722e-02 +9.95389118415352492e-01 +9.99724164321221465e-01 1.000000
+4.50450450450450290e-02 +9.95011488029932112e-01 +9.99720973759546161e-01 1.000000
+4.70470470470469859e-02 +9.94697449596979366e-01 +9.99717915366852616e-01 1.000000
+4.90490490490489428e-02 +9.94451589960573590e-01 +9.99715012277703319e-01 1.000000
+5.10510510510511217e-02 +9.94277659781493406e-01 +9.99712286009406981e-01 1.000000
+5.30530530530530786e-02 +9.94178521437898532e-01 +9.99709756235802938e-01 1.000000
+5.50550550550550355e-02 +9.94156107434927216e-01 +9.99707440572246586e-01 1.000000
+5.70570570570569924e-02 +9.94211389882033836e-01 +9.99705354373740307e-01 1.000000
+5.90590590590589493e-02 +9.94344361470428595e-01 +9.99703510548096919e-01 1.000000
+6.10610610610611282e-02 +9.94554028250825062e-01 +9.99701919385972193e-01 1.000000
+6.30630630630630851e-02 +9.94838414375333602e-01 +9.99700588409528690e-01 1.000000
+6.50650650650650419e-02 +9.95194578828239806e-01 +9.99699522241402794e-01 1.000000
+6.70670670670669988e-02 +9.95618644030159539e-01 +9.99698722495547698e-01 1.000000
+6.90690690690689557e-02 +9.96105836060226069e-01 +9.99698187691399731e-01 1.000000
+7.10710710710711346e-02 +9.96650536103120377e-01 +9.99697913192693077e-01 1.000000
+7.30730730730730915e-02 +9.97246342593478663e-01 +9.99697891172087516e-01 1.000000
+7.50750750750750484e-02 +9.97886143401026660e-01 +9.99698110602626255e-01 1.000000
+7.70770770770770053e-02 +9.98562197277220842e-01 +9.99698557276846089e-01 1.000000
+7.90790790790789622e-02 +9.99266223669600384e-01 +9.99699213854192581e-01 1.000000
+8.10810810810811411e-02 +9.99989499904894830e-01 +9.99700059937174146e-01 1.000000
+8.30830830830830980e-02 +1.00072296464737298e+00 +9.99701072176488181e-01 1.000000
+8.50850850850850549e-02 +1.00145732645617636e+00 +9.99702224405114803e-01 1.000000
+8.70870870870870117e-02 +1.00218317619542518e+00 +9.99703487801153701e-01 1.000000
+8.90890890890889686e-02 +1.00289110199467335e+00 +9.99704831078928047e-01 1.000000
+9.10910910910911475e-02 +1.00357180541549695e+00 +9.99706220707632487e-01 1.000000
+9.30930930930931044e-02 +1.00421621745331757e+00 +9.99707621156553872e-01 1.000000
+9.50950950950950613e-02 +1.00481561299232003e+00 +9.99708995165630054e-01 1.000000
+9.70970970970970182e-02 +1.00536172233588528e+00 +9.99710304039857722e-01 1.000000
+9.90990990990991971e-02 +1.00584683845535272e+00 +9.99711507965805768e-01 1.000000
+1.01101101101101154e-01 +1.00626391863611375e+00 +9.99712566348229026e-01 1.000000
+1.03103103103103111e-01 +1.00660667925172653e+00 +9.99713438164535062e-01 1.000000
+1.05105105105105068e-01 +1.00686968246355946e+00 +9.99714082334613119e-01 1.000000
+1.07107107107107025e-01 +1.00704841372474219e+00 +9.99714458103299064e-01 1.000000
+1.09109109109109204e-01 +1.00713934906223690e+00 +9.99714525432534584e-01 1.000000
+1.11111111111111160e-01 +1.00714001121865349e+00 +9.99714245400073254e-01 1.000000
+1.13113113113113117e-01 +1.00704901385497769e+00 +9.99713580601394813e-01 1.000000
+1.15115115115115074e-01 +1.00686609314542519e+00 +9.99712495551324021e-01 1.000000
+1.17117117117117031e-01 +1.00659212623484118e+00 +9.99710957081701657e-01 1.000000
+1.19119119119119210e-01 +1.00622913617594500e+00 +9.99708934731337817e-01 1.000000
+1.21121121121121167e-01 +1.00578028311674239e+00 +9.99706401124370259e-01 1.000000
+1.23123123123123124e-01 +1.00524984166590592e+00 +9.99703332333101491e-01 1.000000
+1.25125125125125081e-01 +1.00464316452416447e+00 +9.99699708221334693e-01 1.000000
+1.27127127127127038e-01 +1.00396663263094688e+00 +9.99695512764236405e-01 1.000000
+1.29129129129129216e-01 +1.00322759223591640e+00 +9.99690734340779485e-01 1.000000
+1.31131131131131173e-01 +1.00243427946277874e+00 +9.99685365994891217e-01 1.000000
+1.33133133133133130e-01 +1.00159573308603123e+00 +9.99679405661527354e-01 1.000000
+1.35135135135135087e-01 +1.00072169638837760e+00 +9.99672856354042350e-01 1.000000
+1.37137137137137044e-01 +9.99822509105618651e-01 +9.99665726309405311e-01 1.000000
+1.39139139139139223e-01 +9.98908990595259394e-01 +9.99658029088024924e-01 1.000000
+1.41141141141141180e-01 +9.97992315483280823e-01 +9.99649783625214394e-01 1.000000
+1.43143143143143137e-01 +9.97083883149008754e-01 +9.99641014231618441e-01 1.000000
+1.45145145145145094e-01 +9.96195182499421850e-01 +9.99631750540266095e-01 1.000000
+1.47147147147147050e-01 +9.95337653560350533e-01 +9.99622027398282875e-01 1.000000
+1.49149149149149229e-01 +9.94522547471726415e-01 +9.99611884701708586e-01 1.000000
+1.51151151151151186e-01 +9.93760786516493466e-01 +9.99601367172312294e-01 1.000000
+1.53153153153153143e-01 +9.93062825837202845e-01 +9.99590524075769871e-01 1.000000
+1.55155155155155100e-01 +9.92438518500177280e-01 +9.99579408881079767e-01 1.000000
+1.57157157157157057e-01 +9.91896985554088784e-01 +9.99568078861624243e-01 1.000000
+1.59159159159159236e-01 +9.91446492697716009e-01 +9.99556594638839502e-01 1.000000
+1.61161161161161193e-01 +9.91094335120596526e-01 +9.99545019670040613e-01 1.000000
+1.63163163163163150e-01 +9.90846732010537856e-01 +9.99533419682531732e-01 1.000000
+1.65165165165165106e-01 +9.90708732134019887e-01 +9.99521862056745869e-01 1.000000
+1.67167167167167063e-01 +9.90684131790066647e-01 +9.99510415161760979e-01 1.000000
+1.69169169169169242e-01 +9.90775406316133145e-01 +9.99499147647162967e-01 1.000000
+1.71171171171171199e-01 +9.90983656187015560e-01 +9.99488127695822071e-01 1.000000
+1.73173173173173156e-01 +9.91308568596066975e-01 +9.99477422242761482e-01 1.000000
+1.75175175175175113e-01 +9.91748395243532421e-01 +9.99467096165881141e-01 1.000000
+1.77177177177177070e-01 +9.92299946881264994e-01 +9.99457211454850225e-01 1.000000
+1.79179179179179249e-01 +9.92958604978212311e-01 +9.99447826365042480e-01 1.000000
+1.81181181181181206e-01 +9.93718350678814977e-01 +9.99438994563872196e-01 1.000000
+1.83183183183183163e-01 +9.94571811028829189e-01 +9.99430764277365213e-01 1.000000
+1.85185185185185119e-01 +9.95510322242261214e-01 +9.99423177445213029e-01 1.000000
+1.87187187187187076e-01 +9.96524009581208681e-01 +9.99416268892927118e-01 1.000000
+1.89189189189189255e-01 +9.97601883219765950e-01 +9.99410065530019320e-01 1.000000
+1.91191191191191212e-01 +9.98731949265990071e-01 +9.99404585583377192e-01 1.000000
+1.93193193193193169e-01 +9.99901334924561680e-01 +9.99399837875181496e-01 1.000000
+1.95195195195195126e-01 +1.00109642659941933e+00 +9.99395821154807185e-01 1.000000
+1.97197197197197083e-01 +1.00230301956257573e+00 +9.99392523494176177e-01 1.000000
+1.99199199199199262e-01 +1.00350647765460854e+00 +9.99389921755958421e-01 1.000000
+2.01201201201201219e-01 +1.00469190133603448e+00 +9.99387981143864401e-01 1.000000
+2.03203203203203175e-01 +1.00584430227885457e+00 +9.99386654844025224e-01 1.000000
+2.05205205205205132e-01 +1.00694878257572995e+00 +9.99385883766114480e-01 1.000000
+2.07207207207207089e-01 +1.00799071655218042e+00 +9.99385596392411979e-01 1.000000
+2.09209209209209268e-01 +1.00895593309626652e+00 +9.99385708742484891e-01 1.000000
+2.11211211211211225e-01 +1.00983089637167112e+00 +9.99386124460494463e-01 1.000000
+2.13213213213213182e-01 +1.01060288275490606e+00 +9.99386735031403406e-01 1.000000
+2.15215215215215139e-01 +1.01126015183631646e+00 +9.99387420131507165e-01 1.000000
+2.17217217217217318e-01 +1.01179210934812858e+00 +9.99388048117750727e-01 1.000000
+2.19219219219219275e-01 +1.01218945993121934e+00 +9.99388476659262115e-01 1.000000
+2.21221221221221231e-01 +1.01244434772558445e+00 +9.99388553513367195e-01 1.000000
+2.23223223223223188e-01 +1.01255048286730509e+00 +9.99388117447138069e-01 1.000000
+2.25225225225225145e-01 +1.01250325209661396e+00 +9.99386999304181067e-01 1.000000
+2.27227227227227324e-01 +1.01229981182656092e+00 +9.99385023214986568e-01 1.000000
+2.29229229229229281e-01 +1.01193916218865976e+00 +9.99382007947672291e-01 1.000000
+2.31231231231231238e-01 +1.01142220075936273e+00 +9.99377768394413835e-01 1.000000
+2.33233233233233195e-01 +1.01075175487759417e+00 +9.99372117187256825e-01 1.000000
+2.35235235235235152e-01 +1.00993259168700167e+00 +9.99364866435347055e-01 1.000000
+2.37237237237237331e-01 +1.00897140527489171e+00 +9.99355829573939314e-01 1.000000
+2.39239239239239287e-01 +1.00787678053069674e+00 +9.99344823313826014e-01 1.000000
+2.41241241241241244e-01 +1.00665913360773196e+00 +9.99331669678099055e-01 1.000000
+2.43243243243243201e-01 +1.00533062914022331e+00 +9.99316198111432241e-01 1.000000
+2.45245245245245158e-01 +1.00390507464032219e+00 +9.99298247645358573e-01 1.000000
+2.47247247247247337e-01 +1.00239779277407104e+00 +9.99277669101314214e-01 1.000000
+2.49249249249249294e-01 +1.00082547248804254e+00 +9.99254327311590029e-01 1.000000
+2.51251251251251251e-01 +9.99206000226517399e-01 +9.99228103336718410e-01 1.000000
+2.53253253253253208e-01 +9.97558272739519136e-01 +9.99198896656321445e-01 1.000000
+2.55255255255255165e-01 +9.95901993231627980e-01 +9.99166627308990196e-01 1.000000
+2.57257257257257343e-01 +9.94257452837260969e-01 +9.99131237955454554e-01 1.000000
+2.59259259259259300e-01 +9.92645299626994992e-01 +9.99092695838069367e-01 1.000000
+2.61261261261261257e-01 +9.91086297548700035e-01 +9.99050994608582821e-01 1.000000
+2.63263263263263214e-01 +9.89601077884016855e-01 +9.99006155995207923e-01 1.000000
+2.65265265265265171e-01 +9.88209885952516132e-01 +9.98958231279265085e-01 1.000000
+2.67267267267267350e-01 +9.86932325920407472e-01 +9.98907302551076182e-01 1.000000
